fnl,hpw,relation,gain,country,job,edu_int,years,loss,work_type,partner,edu,gender,race,prod,gtype,money
129151.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,27.0,0.0,Priv,NM,HSG,F,White,22.0,DC,<=50K
109428.0,40.0,W,0.0,United-States,Adm-clerical,12.0,31.0,0.0,Priv,MCS,AA,F,White,47.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Adm-clerical,10.0,25.0,0.0,Priv,NM,SC,F,White,27.0,DC,<=50K
293076.0,30.0,H,0.0,United-States,?,10.0,27.0,0.0,?,MCS,SC,M,White,62.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Transport-moving,7.0,35.0,0.0,Priv,S,11,M,Black,57.71300179748352,AC,<=50K
252168.0,40.0,NotF,0.0,United-States,Other-service,10.0,33.0,0.0,Priv,NM,SC,M,Black,42.0,AC,<=50K
166988.0,40.0,W,0.0,United-States,Prof-specialty,13.0,36.0,0.0,Priv,MCS,B,F,White,87.0,DC,>50K
180614.215,40.0,NotF,0.0,United-States,Prof-specialty,12.0,34.0,0.0,Priv,NM,AA,M,White,62.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,9,M,White,57.71300179748352,AC,<=50K
204792.0,40.0,H,0.0,United-States,Farming-fishing,7.0,32.0,0.0,Priv,MCS,11,M,White,72.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Farming-fishing,8.0,27.0,0.0,Priv,NM,12,M,White,62.0,AC,<=50K
133471.0,40.0,OwnC,0.0,United-States,Exec-managerial,10.0,21.0,0.0,Priv,NM,SC,M,White,27.0,AC,<=50K
143118.0,40.0,NotM,0.0,United-States,?,9.0,27.0,0.0,?,W,HSG,F,White,42.0,DC,<=50K
215306.0,40.0,NotF,0.0,Cuba,Other-service,11.0,33.0,0.0,Priv,NM,AV,M,White,22.0,AC,<=50K
176123.0,40.0,Other,0.0,Vietnam,Machine-op-inspct,9.0,30.0,0.0,Priv,NM,10,M,Asian-Pac-Islander,57.71300179748352,AC,<=50K
180614.215,40.0,H,0.0,?,Craft-repair,9.0,27.0,0.0,Priv,MCS,HSG,M,White,27.0,AC,>50K
185097.0,37.0,NotF,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,NM,HSG,F,White,42.0,DC,<=50K
180614.215,40.0,W,0.0,United-States,Sales,10.0,30.0,0.0,Priv,MCS,SC,F,White,37.0,DC,<=50K
248776.0,25.0,NotF,0.0,United-States,Exec-managerial,14.0,47.0,0.0,SelfNotInc,NM,M,M,Black,52.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Prof-specialty,12.0,30.0,0.0,Priv,MCS,AA,M,White,72.0,AC,<=50K
175360.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,38.0,0.0,Priv,NM,10,M,White,62.0,AC,>50K
211494.0,40.0,H,0.0,United-States,Tech-support,9.0,37.0,0.0,Priv,MCS,HSG,M,White,42.0,AC,>50K
195507.0,55.0,NotF,0.0,United-States,Protective-serv,9.0,27.0,0.0,Priv,W,HSG,M,White,62.0,AC,<=50K
283305.0,40.0,NotF,0.0,United-States,Exec-managerial,13.0,35.0,0.0,Priv,NM,B,F,White,67.0,DC,<=50K
180614.215,40.0,NotM,0.0,United-States,Machine-op-inspct,7.0,24.0,0.0,Priv,D,11,F,White,32.0,DC,<=50K
259505.0,40.0,NotF,0.0,United-States,Tech-support,9.0,25.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
210165.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,21.0,0.0,Priv,MSA,9,M,White,77.0,AC,<=50K
169180.0,35.0,NotF,0.0,United-States,Prof-specialty,9.0,47.0,0.0,Priv,NM,M,F,White,82.0,DC,<=50K
267843.0,35.0,OwnC,0.0,United-States,Prof-specialty,13.0,24.0,0.0,Priv,NM,B,F,Black,77.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Other-service,9.0,25.0,0.0,Priv,NM,HSG,F,White,92.0,DC,<=50K
98675.0,40.0,NotM,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,9,F,White,22.0,DC,<=50K
174575.0,40.0,H,0.0,United-States,Prof-specialty,13.0,42.0,0.0,LGov,MCS,B,M,White,57.71300179748352,AC,>50K
182898.0,40.0,H,0.0,United-States,Exec-managerial,13.0,36.0,0.0,SelfNotInc,MCS,B,M,White,57.71300179748352,AC,>50K
180614.215,40.0,H,0.0,United-States,Craft-repair,9.0,37.0,0.0,SelfNotInc,MCS,HSG,M,White,37.0,AC,<=50K
171111.0,37.0,NotF,0.0,United-States,Adm-clerical,13.0,32.0,0.0,SGov,NM,B,M,White,67.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Other-service,9.0,22.0,0.0,Priv,NM,HSG,M,Black,52.0,AC,<=50K
300975.0,40.0,H,0.0,?,Other-service,14.0,38.0,0.0,Priv,MCS,M,M,Black,57.0,AC,<=50K
160472.0,50.0,H,0.0,United-States,Exec-managerial,13.0,45.0,0.0,LGov,MCS,B,M,White,62.0,AC,>50K
180614.215,40.0,W,0.0,United-States,Adm-clerical,10.0,31.0,0.0,Priv,MCS,SC,F,White,62.0,DC,<=50K
180614.215,40.0,NotM,0.0,Mexico,Other-service,9.0,32.0,0.0,Priv,S,9,F,White,27.0,DC,<=50K
178319.0,40.0,H,0.0,United-States,Machine-op-inspct,13.0,45.0,0.0,Priv,MCS,B,M,White,37.0,AC,>50K
163455.0,55.0,H,0.0,United-States,Tech-support,10.0,40.0,0.0,Priv,MCS,SC,M,White,57.0,AC,>50K
200515.0,35.0,H,0.0,United-States,Other-service,10.0,28.0,0.0,Priv,MCS,SC,M,White,52.0,AC,>50K
157951.0,50.0,NotF,0.0,United-States,Exec-managerial,10.0,23.0,0.0,Priv,NM,SC,F,White,52.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Adm-clerical,9.0,37.0,0.0,Priv,MCS,SC,M,White,67.0,AC,<=50K
137300.0,35.0,Other,0.0,United-States,?,9.0,27.0,0.0,?,NM,HSG,F,White,27.0,DC,<=50K
205896.0,40.0,Other,0.0,United-States,Sales,9.0,58.0,0.0,Priv,D,HSG,F,White,47.0,DC,<=50K
127858.0,40.0,NotF,0.0,United-States,Tech-support,10.0,27.0,0.0,FGov,W,SC,F,White,57.71300179748352,DC,<=50K
146042.0,40.0,H,0.0,United-States,Prof-specialty,13.0,38.0,0.0,SelfNotInc,MCS,B,M,Asian-Pac-Islander,57.71300179748352,AC,>50K
73023.0,55.0,NotF,0.0,United-States,Craft-repair,9.0,36.0,0.0,Priv,D,HSG,M,White,27.0,AC,<=50K
202091.0,40.0,OwnC,0.0,United-States,Prof-specialty,14.0,25.0,0.0,Priv,NM,M,F,White,97.0,DC,<=50K
278391.0,25.0,OwnC,0.0,Nicaragua,Adm-clerical,10.0,27.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
286734.0,35.0,NotF,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,NM,SC,F,Other,72.0,DC,<=50K
180614.215,35.0,OwnC,0.0,United-States,Prof-specialty,13.0,36.0,0.0,Priv,NM,B,F,White,77.0,DC,>50K
142519.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,29.0,0.0,Priv,NM,HSG,M,White,62.0,AC,<=50K
225454.0,45.0,H,0.0,United-States,Prof-specialty,12.0,49.0,0.0,Priv,MCS,AA,M,White,32.0,AC,>50K
180614.215,40.0,OwnC,0.0,Canada,Other-service,10.0,24.0,0.0,Priv,NM,SC,M,White,47.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,11.0,49.0,0.0,SelfInc,MCS,AV,M,White,22.0,AC,>50K
295127.0,40.0,H,0.0,United-States,Machine-op-inspct,10.0,38.0,0.0,Priv,MCS,SC,M,White,77.0,AC,<=50K
122749.0,55.0,H,0.0,United-States,Craft-repair,9.0,43.0,0.0,Priv,MCS,HSG,M,White,77.0,AC,<=50K
178312.0,40.0,H,0.0,United-States,Prof-specialty,9.0,27.0,0.0,FGov,MCS,SC,M,White,47.0,AC,<=50K
180614.215,50.0,NotM,0.0,United-States,Craft-repair,9.0,26.0,0.0,SGov,NM,HSG,M,White,62.0,AC,<=50K
193285.0,38.0,H,0.0,United-States,Prof-specialty,13.0,33.0,0.0,Priv,MCS,B,M,White,62.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Craft-repair,9.0,46.0,0.0,LGov,MCS,HSG,M,White,57.0,AC,<=50K
99146.0,40.0,H,0.0,?,Prof-specialty,14.0,39.0,0.0,Priv,MCS,M,M,White,42.0,AC,>50K
155659.0,40.0,H,0.0,United-States,Craft-repair,11.0,48.0,0.0,Priv,MCS,AV,M,White,92.0,AC,<=50K
149909.0,40.0,H,0.0,United-States,Craft-repair,9.0,41.0,0.0,Priv,MCS,HSG,M,White,52.0,AC,>50K
128272.0,40.0,H,0.0,United-States,Exec-managerial,9.0,53.0,0.0,SelfInc,MCS,D,M,White,37.0,AC,>50K
266070.0,40.0,NotF,0.0,United-States,Exec-managerial,10.0,28.0,0.0,Priv,NM,SC,F,White,67.0,DC,<=50K
201328.0,40.0,H,0.0,United-States,Farming-fishing,9.0,38.0,0.0,SelfNotInc,MCS,7-8,M,White,32.0,AC,<=50K
269045.0,40.0,H,0.0,United-States,Prof-specialty,9.0,46.0,0.0,Priv,MCS,PS,M,Black,32.0,AC,>50K
106698.0,40.0,NotM,0.0,United-States,Other-service,9.0,44.0,0.0,Priv,D,HSG,F,White,47.0,DC,<=50K
117037.0,40.0,H,0.0,United-States,Transport-moving,7.0,43.0,0.0,Priv,MCS,11,M,White,37.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Craft-repair,8.0,30.0,0.0,Priv,NM,12,M,Black,47.0,AC,<=50K
199244.0,40.0,NotF,0.0,United-States,?,9.0,32.0,0.0,?,D,10,F,White,67.0,DC,<=50K
249101.0,40.0,NotM,0.0,United-States,Protective-serv,9.0,24.0,0.0,LGov,D,HSG,F,Black,37.0,DC,<=50K
264457.0,40.0,H,0.0,United-States,Handlers-cleaners,7.0,51.0,0.0,LGov,MCS,11,M,Black,27.0,AC,<=50K
211968.0,45.0,OwnC,0.0,United-States,?,10.0,27.0,0.0,?,NM,SC,F,White,47.0,DC,<=50K
324021.0,40.0,NotF,0.0,United-States,Other-service,10.0,53.0,0.0,LGov,D,SC,F,White,42.0,DC,<=50K
307392.0,40.0,NotM,0.0,United-States,Prof-specialty,14.0,50.0,0.0,SGov,D,M,F,White,87.0,DC,<=50K
203992.0,40.0,OwnC,0.0,United-States,?,9.0,27.0,0.0,?,NM,HSG,M,White,42.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Priv-house-serv,7.0,27.0,0.0,Priv,NM,11,F,White,77.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Exec-managerial,10.0,28.0,0.0,SGov,S,SC,M,White,57.71300179748352,AC,<=50K
111377.0,55.0,H,0.0,United-States,Exec-managerial,10.0,38.0,0.0,Priv,MCS,SC,M,White,52.0,AC,<=50K
304857.0,40.0,NotF,0.0,United-States,Tech-support,14.0,47.0,0.0,Priv,S,M,M,White,57.71300179748352,AC,>50K
209833.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,40.0,0.0,Priv,NM,HSG,M,White,87.0,AC,<=50K
116892.0,40.0,H,0.0,United-States,Craft-repair,9.0,36.0,0.0,LGov,MCS,SC,M,White,87.0,AC,<=50K
134960.0,35.0,H,0.0,United-States,Exec-managerial,13.0,27.0,0.0,SelfNotInc,MCS,B,M,White,57.71300179748352,AC,>50K
180614.215,25.0,OwnC,0.0,United-States,Farming-fishing,9.0,27.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
139647.0,40.0,NotM,0.0,United-States,Exec-managerial,10.0,39.0,0.0,Priv,D,SC,F,White,62.0,DC,<=50K
195891.0,45.0,H,0.0,United-States,Prof-specialty,12.0,32.0,0.0,Priv,MCS,AA,M,White,52.0,AC,>50K
180614.215,40.0,W,0.0,United-States,Adm-clerical,10.0,27.0,0.0,FGov,MCS,SC,F,White,27.0,DC,>50K
155489.0,40.0,H,0.0,Poland,Craft-repair,10.0,49.0,0.0,SelfNotInc,MCS,SC,M,White,32.0,AC,<=50K
86551.0,40.0,H,0.0,United-States,Other-service,9.0,39.0,0.0,Priv,MCS,HSG,M,White,77.0,AC,>50K
74883.0,40.0,NotF,0.0,Philippines,Tech-support,13.0,27.0,0.0,Priv,NM,B,F,Asian-Pac-Islander,77.0,DC,<=50K
180614.215,50.0,Other,0.0,United-States,Craft-repair,9.0,32.0,0.0,Priv,D,HSG,F,Black,57.0,DC,<=50K
138845.0,40.0,NotF,0.0,United-States,Other-service,10.0,54.0,0.0,Priv,NM,SC,F,White,47.0,DC,<=50K
109869.0,30.0,OwnC,0.0,United-States,Craft-repair,9.0,21.0,0.0,Priv,NM,HSG,M,White,62.0,AC,<=50K
178615.0,40.0,H,0.0,United-States,Craft-repair,12.0,33.0,0.0,Priv,MCS,AA,M,White,57.0,AC,<=50K
233275.0,45.0,NotF,0.0,United-States,Prof-specialty,13.0,28.0,0.0,Priv,NM,B,M,White,57.0,AC,<=50K
180614.215,25.0,NotF,0.0,United-States,Other-service,10.0,27.0,0.0,Priv,NM,SC,F,White,42.0,DC,<=50K
75673.0,40.0,NotF,0.0,United-States,Adm-clerical,11.0,45.0,0.0,Priv,W,AV,F,Asian-Pac-Islander,67.0,DC,<=50K
256211.0,40.0,Other,0.0,Vietnam,Machine-op-inspct,10.0,27.0,0.0,Priv,NM,SC,M,Asian-Pac-Islander,42.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,?,13.0,25.0,0.0,?,MCS,B,M,White,47.0,AC,<=50K
225399.0,40.0,OwnC,0.0,United-States,Machine-op-inspct,9.0,35.0,0.0,SelfNotInc,NM,HSG,M,White,57.71300179748352,AC,>50K
302142.0,30.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,HSG,M,White,57.71300179748352,AC,<=50K
102771.0,40.0,H,0.0,United-States,Transport-moving,13.0,45.0,0.0,SelfNotInc,MCS,B,M,White,77.0,AC,>50K
141253.0,48.0,NotF,0.0,United-States,Farming-fishing,9.0,27.0,0.0,Priv,D,10,M,White,62.0,AC,<=50K
127894.0,40.0,H,0.0,United-States,Prof-specialty,9.0,33.0,0.0,SelfNotInc,MCS,PS,M,White,52.0,AC,>50K
205204.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,30.0,0.0,Priv,NM,HSG,F,White,67.0,DC,<=50K
97969.0,40.0,NotM,0.0,United-States,?,9.0,58.0,0.0,?,MSA,1-4,M,Amer-Indian-Eskimo,52.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Other-service,8.0,27.0,0.0,Priv,NM,12,F,White,62.0,DC,<=50K
180614.215,52.0,NotM,0.0,United-States,Transport-moving,7.0,40.0,0.0,SGov,D,11,F,White,67.0,DC,<=50K
95917.0,25.0,OwnC,0.0,Canada,Other-service,9.0,27.0,0.0,Priv,NM,HSG,M,White,62.0,AC,<=50K
120471.0,40.0,NotF,0.0,United-States,Transport-moving,9.0,28.0,0.0,Priv,NM,HSG,M,Other,27.0,AC,<=50K
263081.0,40.0,H,0.0,United-States,Craft-repair,9.0,35.0,0.0,Priv,MCS,HSG,M,Black,87.0,AC,>50K
125493.0,40.0,W,0.0,Scotland,?,9.0,27.0,0.0,?,MCS,HSG,F,White,57.71300179748352,DC,>50K
181132.0,40.0,H,0.0,England,Machine-op-inspct,9.0,54.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,>50K
143833.0,40.0,H,0.0,United-States,Farming-fishing,8.0,27.0,0.0,SelfNotInc,MCS,12,M,White,57.71300179748352,AC,<=50K
165315.0,37.0,NotM,0.0,United-States,Sales,9.0,25.0,0.0,Priv,D,HSG,F,White,27.0,DC,<=50K
180614.215,40.0,W,0.0,United-States,?,11.0,27.0,0.0,?,MCS,AV,F,White,57.71300179748352,DC,<=50K
319560.0,40.0,NotM,0.0,United-States,Craft-repair,11.0,33.0,0.0,FGov,D,AV,F,Black,57.0,DC,>50K
185129.0,40.0,OwnC,0.0,United-States,Tech-support,13.0,43.0,0.0,Priv,D,B,M,White,52.0,AC,<=50K
139671.0,50.0,H,0.0,United-States,Exec-managerial,10.0,52.0,0.0,Priv,MCS,SC,M,White,72.0,AC,>50K
132963.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,MCS,HSG,M,Black,87.0,AC,<=50K
141453.0,40.0,OwnC,0.0,United-States,?,10.0,27.0,0.0,?,NM,SC,F,White,82.0,DC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,21.0,0.0,Priv,NM,SC,M,White,62.0,AC,<=50K
309230.0,40.0,H,0.0,United-States,Craft-repair,10.0,38.0,0.0,Priv,MCS,SC,M,White,72.0,AC,>50K
204486.0,40.0,H,0.0,United-States,?,13.0,27.0,0.0,?,MCS,B,M,White,62.0,AC,>50K
146154.0,40.0,W,0.0,United-States,Sales,9.0,32.0,0.0,Priv,MCS,HSG,F,White,42.0,DC,<=50K
181363.0,45.0,H,0.0,United-States,Exec-managerial,14.0,49.0,0.0,Priv,MCS,M,M,White,57.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Machine-op-inspct,9.0,52.0,0.0,Priv,MCS,HSG,M,White,42.0,AC,<=50K
138852.0,40.0,H,0.0,United-States,Prof-specialty,9.0,54.0,0.0,SGov,MCS,HSG,M,White,92.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Transport-moving,9.0,27.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Tech-support,9.0,25.0,0.0,Priv,MCS,HSG,M,White,77.0,AC,<=50K
180614.215,40.0,W,0.0,United-States,Prof-specialty,14.0,43.0,0.0,LGov,MCS,M,F,White,72.0,DC,>50K
188436.0,45.0,H,0.0,United-States,Exec-managerial,14.0,43.0,0.0,SelfInc,MCS,M,M,White,57.71300179748352,AC,<=50K
216804.0,33.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,7-8,M,White,57.71300179748352,AC,<=50K
200153.0,32.0,OwnC,0.0,United-States,Other-service,9.0,21.0,0.0,Priv,NM,HSG,F,White,57.71300179748352,DC,<=50K
209344.0,40.0,NotM,0.0,?,Adm-clerical,9.0,40.0,0.0,SelfInc,D,HSG,F,White,42.0,DC,<=50K
117012.0,55.0,NotF,0.0,United-States,Exec-managerial,14.0,41.0,0.0,SelfNotInc,NM,M,F,White,47.0,DC,<=50K
162945.0,40.0,H,0.0,United-States,Sales,9.0,23.0,0.0,Priv,MCS,HSG,M,White,47.0,AC,<=50K
180614.215,50.0,H,0.0,United-States,Prof-specialty,14.0,53.0,0.0,SelfNotInc,MCS,M,M,White,77.0,AC,>50K
179436.0,55.0,H,0.0,United-States,Exec-managerial,13.0,27.0,0.0,SelfInc,MCS,B,M,White,57.71300179748352,AC,>50K
272944.0,45.0,NotF,0.0,United-States,Transport-moving,9.0,36.0,0.0,Priv,NM,HSG,M,White,72.0,AC,<=50K
322691.0,40.0,H,0.0,United-States,Machine-op-inspct,13.0,58.0,0.0,Priv,MCS,B,M,White,57.0,AC,>50K
118306.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,NM,HSG,M,White,22.0,AC,<=50K
199949.0,40.0,H,0.0,United-States,Protective-serv,9.0,27.0,0.0,Priv,MCS,9,M,White,57.0,AC,<=50K
211654.0,50.0,H,0.0,?,Craft-repair,10.0,53.0,0.0,Priv,MCS,SC,M,White,52.0,AC,>50K
180614.215,40.0,W,0.0,United-States,?,10.0,40.0,0.0,?,MCS,SC,F,White,52.0,DC,<=50K
213389.0,38.0,NotM,0.0,United-States,Protective-serv,10.0,32.0,0.0,SGov,D,SC,F,White,62.0,DC,<=50K
118876.0,40.0,NotF,0.0,United-States,Exec-managerial,13.0,27.0,0.0,Priv,NM,B,F,White,77.0,DC,<=50K
186934.0,44.0,H,0.0,United-States,Machine-op-inspct,7.0,37.0,0.0,Priv,MCS,11,M,White,57.71300179748352,AC,>50K
118947.0,40.0,H,0.0,United-States,Exec-managerial,13.0,42.0,0.0,Priv,MCS,B,M,White,37.0,AC,>50K
180614.215,50.0,H,0.0,United-States,Sales,10.0,54.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
272944.0,40.0,NotF,0.0,United-States,Craft-repair,10.0,32.0,0.0,Priv,NM,SC,F,White,102.0,DC,<=50K
103323.0,40.0,H,0.0,United-States,Craft-repair,10.0,38.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
92609.0,45.0,OwnC,0.0,United-States,Exec-managerial,13.0,24.0,0.0,Priv,NM,B,M,White,47.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Adm-clerical,12.0,22.0,0.0,SGov,NM,AA,M,White,52.0,AC,<=50K
180614.215,38.0,NotF,0.0,United-States,Adm-clerical,9.0,25.0,0.0,Priv,NM,HSG,F,White,57.0,DC,<=50K
109762.0,40.0,NotF,0.0,United-States,Prof-specialty,14.0,41.0,0.0,SGov,NM,M,M,White,42.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Other-service,9.0,26.0,0.0,Priv,NM,HSG,M,White,27.0,AC,<=50K
174461.0,50.0,NotF,0.0,United-States,Sales,13.0,24.0,0.0,Priv,NM,B,F,White,52.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Sales,13.0,38.0,0.0,Priv,MCS,B,M,White,42.0,AC,>50K
315859.0,40.0,NotM,0.0,United-States,Farming-fishing,7.0,27.0,0.0,SelfNotInc,NM,11,M,White,82.0,AC,<=50K
180614.215,40.0,W,0.0,United-States,Adm-clerical,10.0,40.0,0.0,LGov,MCS,SC,F,White,57.0,DC,>50K
180614.215,30.0,H,0.0,United-States,Prof-specialty,14.0,27.0,0.0,SelfNotInc,MCS,M,M,White,57.71300179748352,AC,>50K
167106.0,40.0,H,0.0,Hong,Sales,9.0,32.0,0.0,Priv,MCS,HSG,M,Asian-Pac-Islander,37.0,AC,<=50K
146767.0,40.0,H,0.0,United-States,Prof-specialty,13.0,51.0,0.0,Priv,MCS,B,M,White,42.0,AC,>50K
151763.0,25.0,NotF,0.0,United-States,Adm-clerical,14.0,31.0,0.0,SGov,NM,M,M,White,107.0,AC,<=50K
213611.0,40.0,NotM,0.0,Guatemala,Priv-house-serv,9.0,46.0,0.0,Priv,MSA,7-8,F,White,52.0,DC,<=50K
98361.0,40.0,H,0.0,United-States,Craft-repair,10.0,27.0,0.0,Priv,MCS,SC,M,White,27.0,AC,>50K
304973.0,40.0,H,0.0,United-States,Protective-serv,9.0,45.0,0.0,LGov,MCS,HSG,M,White,72.0,AC,>50K
91189.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,NM,HSG,M,White,87.0,AC,<=50K
319371.0,40.0,H,0.0,United-States,Exec-managerial,13.0,27.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
249392.0,40.0,H,0.0,United-States,Prof-specialty,14.0,39.0,0.0,LGov,MCS,M,M,White,27.0,AC,<=50K
225294.0,40.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,HSG,F,Black,37.0,DC,<=50K
215943.0,40.0,H,0.0,United-States,?,9.0,45.0,0.0,?,MCS,HSG,M,White,42.0,AC,<=50K
100313.0,40.0,H,0.0,United-States,Exec-managerial,9.0,27.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
180614.215,40.0,H,0.0,United-States,Prof-specialty,9.0,27.0,0.0,Priv,MCS,D,M,White,87.0,AC,>50K
122390.0,40.0,H,0.0,United-States,Sales,11.0,56.0,0.0,Priv,MCS,AV,M,White,57.71300179748352,AC,>50K
219737.0,37.0,NotF,0.0,United-States,Sales,9.0,54.0,0.0,Priv,W,HSG,F,White,42.0,DC,<=50K
112512.0,40.0,OwnC,0.0,United-States,Other-service,9.0,35.0,0.0,Priv,W,HSG,F,White,52.0,DC,<=50K
130652.0,25.0,OwnC,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,NM,SC,F,White,82.0,DC,<=50K
203463.0,40.0,NotF,0.0,United-States,Sales,10.0,34.0,0.0,Priv,D,SC,F,White,47.0,DC,<=50K
224953.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,27.0,0.0,Priv,MCS,10,M,Black,57.0,AC,<=50K
227489.0,40.0,Other,0.0,?,Tech-support,9.0,26.0,0.0,Priv,NM,HSG,M,Black,42.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,11.0,32.0,0.0,SelfInc,MCS,AV,M,White,57.71300179748352,AC,<=50K
187397.0,40.0,NotM,0.0,United-States,Protective-serv,10.0,24.0,0.0,LGov,NM,SC,M,Other,57.71300179748352,AC,<=50K
210029.0,40.0,OwnC,0.0,United-States,?,10.0,27.0,0.0,?,NM,SC,F,White,77.0,DC,<=50K
96176.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,NM,SC,F,White,22.0,DC,<=50K
190257.0,53.0,H,0.0,United-States,Farming-fishing,9.0,55.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,>50K
88566.0,35.0,H,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,MCS,9,M,White,57.71300179748352,AC,<=50K
180614.215,35.0,W,0.0,United-States,Other-service,9.0,45.0,0.0,Priv,MCS,HSG,F,White,62.0,DC,<=50K
103111.0,40.0,H,0.0,United-States,Prof-specialty,9.0,44.0,0.0,SelfNotInc,MCS,PS,M,White,62.0,AC,>50K
94235.0,40.0,H,0.0,United-States,Craft-repair,9.0,32.0,0.0,Priv,MCS,HSG,M,White,37.0,AC,>50K
180614.215,25.0,OwnC,0.0,United-States,Craft-repair,9.0,27.0,0.0,Priv,NM,HSG,M,White,67.0,AC,<=50K
185195.0,40.0,H,0.0,United-States,Exec-managerial,13.0,55.0,0.0,SelfNotInc,MCS,B,M,White,67.0,AC,<=50K
113203.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,<=50K
193158.0,40.0,OwnC,0.0,United-States,Sales,9.0,28.0,0.0,Priv,D,HSG,F,White,57.0,DC,<=50K
243357.0,40.0,NotM,0.0,United-States,Other-service,7.0,35.0,0.0,Priv,S,11,F,Black,67.0,DC,<=50K
205724.0,40.0,H,0.0,United-States,Sales,10.0,27.0,0.0,Priv,MCS,SC,M,White,57.0,AC,>50K
146440.0,40.0,H,0.0,United-States,Craft-repair,10.0,33.0,0.0,Priv,MCS,SC,M,White,57.0,AC,<=50K
180614.215,38.0,NotM,0.0,United-States,Adm-clerical,10.0,41.0,0.0,Priv,D,SC,F,White,67.0,DC,<=50K
313786.0,40.0,Other,0.0,United-States,?,9.0,22.0,0.0,?,D,HSG,F,Black,27.0,DC,<=50K
109307.0,45.0,OwnC,0.0,United-States,Sales,9.0,24.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
90752.0,40.0,W,0.0,United-States,Adm-clerical,13.0,25.0,0.0,Priv,MCS,B,F,White,82.0,DC,<=50K
199674.0,40.0,NotM,0.0,United-States,Other-service,9.0,35.0,0.0,LGov,NM,HSG,F,Black,77.0,DC,<=50K
188941.0,40.0,H,0.0,United-States,Tech-support,10.0,27.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,<=50K
123075.0,35.0,H,0.0,United-States,Prof-specialty,14.0,48.0,0.0,LGov,MCS,M,M,White,47.0,AC,>50K
